country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,39.021117,-83.680437,020,033,6487,3325,2023-09-19,1617,L9,L,D
USA,39.021127,-83.680782,020,033,6486,3325,2023-09-19,1617,L9,H,D
USA,39.022147,-83.678656,020,033,6492,3321,2023-09-19,1617,L9,L,D
USA,39.034555,-84.028053,020,033,5482,3310,2023-09-19,1617,L9,H,D
USA,39.042055,-85.13129,020,033,2298,3367,2023-09-19,1617,L9,H,D
USA,39.042325,-85.131283,020,033,2298,3366,2023-09-19,1617,L9,H,D
USA,39.18294,-84.642732,020,033,3694,2813,2023-09-19,1617,L9,H,D
USA,39.18321,-84.642723,020,033,3694,2812,2023-09-19,1617,L9,M,D
USA,39.433869,-85.559705,020,033,1039,1940,2023-09-19,1617,L9,L,D
USA,39.433873,-85.560053,020,033,1038,1940,2023-09-19,1617,L9,H,D
USA,39.467596,-83.817239,020,032,4904,7007,2023-09-19,1617,L9,H,D
USA,39.467596,-83.817239,020,033,6034,1687,2023-09-19,1617,L9,H,D
USA,39.468777,-84.384487,020,033,4407,1735,2023-09-19,1617,L9,M,D
USA,39.468777,-84.384487,020,032,3277,7055,2023-09-19,1617,L9,M,D
USA,39.468785,-84.384835,020,033,4406,1735,2023-09-19,1617,L9,H,D
USA,39.468785,-84.384835,020,032,3276,7055,2023-09-19,1617,L9,H,D
USA,39.468793,-84.385183,020,033,4405,1735,2023-09-19,1617,L9,M,D
USA,39.468793,-84.385183,020,032,3275,7055,2023-09-19,1617,L9,M,D
USA,39.469047,-84.384477,020,032,3277,7054,2023-09-19,1617,L9,H,D
USA,39.469047,-84.384477,020,033,4407,1734,2023-09-19,1617,L9,H,D
USA,39.469055,-84.384825,020,033,4406,1734,2023-09-19,1617,L9,H,D
USA,39.469055,-84.384825,020,032,3276,7054,2023-09-19,1617,L9,H,D
USA,39.469063,-84.385173,020,033,4405,1734,2023-09-19,1617,L9,H,D
USA,39.469063,-84.385173,020,032,3275,7054,2023-09-19,1617,L9,H,D
USA,39.469317,-84.384466,020,032,3277,7053,2023-09-19,1617,L9,M,D
USA,39.469317,-84.384466,020,033,4407,1733,2023-09-19,1617,L9,M,D
USA,39.469325,-84.384815,020,032,3276,7053,2023-09-19,1617,L9,H,D
USA,39.469325,-84.384815,020,033,4406,1733,2023-09-19,1617,L9,H,D
USA,39.469333,-84.385163,020,032,3275,7053,2023-09-19,1617,L9,H,D
USA,39.469333,-84.385163,020,033,4405,1733,2023-09-19,1617,L9,H,D
USA,39.4724,-84.401438,020,032,3228,7043,2023-09-19,1617,L9,H,D
USA,39.4724,-84.401438,020,033,4358,1723,2023-09-19,1617,L9,H,D
USA,39.481304,-84.376693,020,033,4428,1688,2023-09-19,1617,L9,M,D
USA,39.481304,-84.376693,020,032,3298,7008,2023-09-19,1617,L9,M,D
USA,39.481312,-84.377042,020,033,4427,1688,2023-09-19,1617,L9,H,D
USA,39.481312,-84.377042,020,032,3297,7008,2023-09-19,1617,L9,H,D
USA,39.481582,-84.377032,020,032,3297,7007,2023-09-19,1617,L9,H,D
USA,39.481582,-84.377032,020,033,4427,1687,2023-09-19,1617,L9,H,D
USA,39.481852,-84.377021,020,032,3297,7006,2023-09-19,1617,L9,M,D
USA,39.481852,-84.377021,020,033,4427,1686,2023-09-19,1617,L9,M,D
USA,39.482216,-84.381193,020,032,3285,7005,2023-09-19,1617,L9,M,D
USA,39.482216,-84.381193,020,033,4415,1685,2023-09-19,1617,L9,M,D
USA,39.482232,-84.38189,020,033,4413,1685,2023-09-19,1617,L9,M,D
USA,39.482232,-84.38189,020,032,3283,7005,2023-09-19,1617,L9,M,D
USA,39.484756,-84.38598,020,032,3271,6996,2023-09-19,1617,L9,M,D
USA,39.484756,-84.38598,020,033,4401,1676,2023-09-19,1617,L9,M,D
USA,39.485304,-84.386309,020,033,4400,1674,2023-09-19,1617,L9,H,D
USA,39.485304,-84.386309,020,032,3270,6994,2023-09-19,1617,L9,H,D
USA,39.485312,-84.386657,020,032,3269,6994,2023-09-19,1617,L9,M,D
USA,39.485312,-84.386657,020,033,4399,1674,2023-09-19,1617,L9,M,D
USA,39.495541,-84.199304,020,032,3805,6940,2023-09-19,1617,L9,L,D
USA,39.495541,-84.199304,020,033,4935,1620,2023-09-19,1617,L9,L,D
USA,39.495549,-84.199652,020,033,4934,1620,2023-09-19,1617,L9,L,D
USA,39.495549,-84.199652,020,032,3804,6940,2023-09-19,1617,L9,L,D
USA,39.562976,-85.349255,020,033,1634,1452,2023-09-19,1617,L9,H,D
USA,39.563242,-85.3489,020,033,1635,1451,2023-09-19,1617,L9,L,D
USA,39.563247,-85.349249,020,033,1634,1451,2023-09-19,1617,L9,H,D
USA,39.779198,-84.106924,020,032,4036,5882,2023-09-19,1617,L9,H,D
USA,39.830242,-83.181974,020,032,6669,5594,2023-09-19,1617,L9,H,D
USA,39.830254,-83.182324,020,032,6668,5594,2023-09-19,1617,L9,H,D
USA,39.882274,-83.450194,020,032,5896,5433,2023-09-19,1617,L9,H,D
USA,39.918102,-85.18456,020,032,949,5449,2023-09-19,1617,L9,H,D
USA,39.918372,-85.184553,020,032,949,5448,2023-09-19,1617,L9,L,D
USA,39.943597,-83.511966,020,032,5711,5213,2023-09-19,1617,L9,L,D
USA,40.005733,-85.389951,020,032,358,5136,2023-09-19,1617,L9,L,D
USA,40.006003,-85.389944,020,032,358,5135,2023-09-19,1617,L9,M,D
USA,40.006008,-85.390296,020,032,357,5135,2023-09-19,1617,L9,H,D
USA,40.028836,-83.149469,020,032,6730,4855,2023-09-19,1617,L9,H,D
USA,40.103248,-85.185278,020,032,933,4764,2023-09-19,1617,L9,H,D
USA,40.169276,-83.726553,020,032,5069,4401,2023-09-19,1617,L9,H,D
USA,40.294299,-83.457986,020,032,5813,3909,2023-09-19,1617,L9,H,D
USA,40.300188,-83.326403,020,032,6185,3872,2023-09-19,1617,L9,H,D
USA,40.300199,-83.326755,020,032,6184,3872,2023-09-19,1617,L9,H,D
USA,40.300457,-83.326388,020,032,6185,3871,2023-09-19,1617,L9,H,D
USA,40.393437,-84.778812,020,032,2061,3664,2023-09-19,1617,L9,H,D
USA,40.393707,-84.778803,020,032,2061,3663,2023-09-19,1617,L9,L,D
USA,40.503471,-84.219382,020,032,3631,3212,2023-09-19,1617,L9,L,D
USA,40.588411,-85.104518,020,032,1124,2964,2023-09-19,1617,L9,H,D
USA,40.588416,-85.104872,020,032,1123,2964,2023-09-19,1617,L9,L,D
USA,40.896612,-84.241075,020,032,3524,1759,2023-09-19,1617,L9,H,D
USA,41.201808,-84.168901,020,032,3690,623,2023-09-19,1617,L9,H,D
USA,33.724276,-85.673425,020,036,4494,7138,2023-09-19,1618,L9,H,D
USA,33.742872,-85.666661,020,036,4514,7069,2023-09-19,1618,L9,H,D
USA,33.743142,-85.666657,020,036,4514,7068,2023-09-19,1618,L9,H,D
USA,33.804906,-86.056234,020,036,3309,6853,2023-09-19,1618,L9,H,D
USA,33.828043,-85.104873,020,036,6243,6727,2023-09-19,1618,L9,L,D
USA,33.887499,-85.964165,020,036,3590,6545,2023-09-19,1618,L9,H,D
USA,34.006262,-86.897391,020,036,713,6122,2023-09-19,1618,L9,H,D
USA,34.028641,-85.299916,020,036,5629,5996,2023-09-19,1618,L9,L,D
USA,34.10376,-86.768473,020,036,1109,5761,2023-09-19,1618,L9,H,D
USA,34.104031,-86.768798,020,036,1108,5760,2023-09-19,1618,L9,H,D
USA,34.104031,-86.768472,020,036,1109,5760,2023-09-19,1618,L9,H,D
USA,34.126415,-86.930431,020,036,611,5678,2023-09-19,1618,L9,L,D
USA,34.147536,-85.5881,020,036,4736,5570,2023-09-19,1618,L9,L,D
USA,34.15455,-86.923248,020,036,633,5574,2023-09-19,1618,L9,H,D
USA,34.155091,-86.92455,020,036,629,5572,2023-09-19,1618,L9,H,D
USA,34.155091,-86.924224,020,036,630,5572,2023-09-19,1618,L9,H,D
USA,34.206794,-86.185614,020,036,2898,5371,2023-09-19,1618,L9,H,D
USA,34.207064,-86.185611,020,036,2898,5370,2023-09-19,1618,L9,H,D
USA,34.207066,-86.185937,020,036,2897,5370,2023-09-19,1618,L9,H,D
USA,34.237152,-86.771692,020,036,1098,5268,2023-09-19,1618,L9,L,D
USA,34.237423,-86.772017,020,036,1097,5267,2023-09-19,1618,L9,L,D
USA,34.237423,-86.771691,020,036,1098,5267,2023-09-19,1618,L9,H,D
USA,34.267447,-86.497218,020,036,1940,5153,2023-09-19,1618,L9,H,D
USA,34.267526,-86.053052,020,036,3303,5143,2023-09-19,1618,L9,H,D
USA,34.267528,-86.053377,020,036,3302,5143,2023-09-19,1618,L9,L,D
USA,34.28517,-86.214519,020,036,2807,5082,2023-09-19,1618,L9,H,D
USA,34.2997,-86.799886,020,036,1011,5037,2023-09-19,1618,L9,H,D
USA,34.29997,-86.799885,020,036,1011,5036,2023-09-19,1618,L9,H,D
USA,34.29997,-86.799559,020,036,1012,5036,2023-09-19,1618,L9,L,D
USA,34.32744,-86.548712,020,036,1781,4932,2023-09-19,1618,L9,H,D
USA,34.327441,-86.549039,020,036,1780,4932,2023-09-19,1618,L9,H,D
USA,34.336491,-86.201648,020,036,2845,4892,2023-09-19,1618,L9,L,D
USA,34.343047,-86.21137,020,036,2815,4868,2023-09-19,1618,L9,H,D
USA,34.343586,-86.211039,020,036,2816,4866,2023-09-19,1618,L9,H,D
USA,34.34359,-86.211692,020,036,2814,4866,2023-09-19,1618,L9,H,D
USA,34.343854,-86.210711,020,036,2817,4865,2023-09-19,1618,L9,H,D
USA,34.343858,-86.211363,020,036,2815,4865,2023-09-19,1618,L9,H,D
USA,34.437648,-84.914919,020,036,6783,4462,2023-09-19,1618,L9,H,D
USA,34.437653,-84.915245,020,036,6782,4462,2023-09-19,1618,L9,H,D
USA,34.510045,-85.331371,020,036,5503,4218,2023-09-19,1618,L9,H,D
USA,34.550398,-84.928454,020,036,6733,4046,2023-09-19,1618,L9,L,D
USA,34.550668,-84.928448,020,036,6733,4045,2023-09-19,1618,L9,L,D
USA,34.62918,-86.657708,020,036,1443,3818,2023-09-19,1618,L9,H,D
USA,34.62945,-86.657707,020,036,1443,3817,2023-09-19,1618,L9,H,D
USA,34.630308,-86.674723,020,036,1391,3814,2023-09-19,1618,L9,H,D
USA,34.637355,-85.173699,020,036,5977,3739,2023-09-19,1618,L9,H,D
USA,34.637626,-85.173693,020,036,5977,3738,2023-09-19,1618,L9,H,D
USA,34.637631,-85.17402,020,036,5976,3738,2023-09-19,1618,L9,H,D
USA,34.641687,-85.780416,020,036,4123,3751,2023-09-19,1618,L9,L,D
USA,34.643587,-85.781043,020,036,4121,3744,2023-09-19,1618,L9,H,D
USA,34.667323,-85.721434,020,036,4302,3654,2023-09-19,1618,L9,H,D
USA,34.667593,-85.721429,020,036,4302,3653,2023-09-19,1618,L9,M,D
USA,34.758395,-84.928514,020,036,6717,3277,2023-09-19,1618,L9,H,D
USA,34.780383,-86.760369,020,036,1128,3260,2023-09-19,1618,L9,H,D
USA,34.780384,-86.760697,020,036,1127,3260,2023-09-19,1618,L9,L,D
USA,34.784657,-85.095709,020,036,6205,3190,2023-09-19,1618,L9,L,D
USA,34.863057,-85.128031,020,036,6101,2902,2023-09-19,1618,L9,L,D
USA,34.863328,-85.128025,020,036,6101,2901,2023-09-19,1618,L9,H,D
USA,34.863333,-85.128353,020,036,6100,2901,2023-09-19,1618,L9,H,D
USA,34.863603,-85.128347,020,036,6100,2900,2023-09-19,1618,L9,H,D
USA,34.872265,-85.818049,020,036,3998,2900,2023-09-19,1618,L9,H,D
USA,34.872268,-85.818377,020,036,3997,2900,2023-09-19,1618,L9,M,D
USA,34.962842,-84.818906,020,036,7035,2514,2023-09-19,1618,L9,H,D
USA,34.963112,-84.818899,020,036,7035,2513,2023-09-19,1618,L9,H,D
USA,34.965278,-85.633688,020,036,4555,2549,2023-09-19,1618,L9,H,D
USA,34.979449,-85.064591,020,036,6286,2468,2023-09-19,1618,L9,H,D
USA,35.02603,-84.768897,020,035,6002,7577,2023-09-19,1618,L9,H,D
USA,35.02603,-84.768897,020,036,7182,2277,2023-09-19,1618,L9,H,D
USA,35.026301,-84.76889,020,036,7182,2276,2023-09-19,1618,L9,H,D
USA,35.026301,-84.76889,020,035,6002,7576,2023-09-19,1618,L9,H,D
USA,35.028142,-84.751414,020,035,6055,7568,2023-09-19,1618,L9,H,D
USA,35.028142,-84.751414,020,036,7235,2268,2023-09-19,1618,L9,H,D
USA,35.028148,-84.751743,020,036,7234,2268,2023-09-19,1618,L9,H,D
USA,35.028148,-84.751743,020,035,6054,7568,2023-09-19,1618,L9,H,D
USA,35.044722,-86.575394,020,036,1688,2281,2023-09-19,1618,L9,H,D
USA,35.047474,-85.654687,020,036,4487,2246,2023-09-19,1618,L9,H,D
USA,35.047477,-85.655015,020,036,4486,2246,2023-09-19,1618,L9,H,D
USA,35.060357,-85.321235,020,036,5500,2183,2023-09-19,1618,L9,H,D
USA,35.077089,-86.628865,020,036,1525,2162,2023-09-19,1618,L9,M,D
USA,35.07736,-86.628863,020,036,1525,2161,2023-09-19,1618,L9,H,D
USA,35.124812,-85.558598,020,036,4775,1956,2023-09-19,1618,L9,H,D
USA,35.139191,-84.775031,020,036,7154,1859,2023-09-19,1618,L9,H,D
USA,35.139191,-84.775031,020,035,5974,7159,2023-09-19,1618,L9,H,D
USA,35.163923,-85.048702,020,035,5141,7085,2023-09-19,1618,L9,L,D
USA,35.163923,-85.048702,020,036,6321,1785,2023-09-19,1618,L9,L,D
USA,35.215352,-86.077442,020,036,3196,1640,2023-09-19,1618,L9,H,D
USA,35.215354,-86.077772,020,036,3195,1640,2023-09-19,1618,L9,H,D
USA,35.229041,-85.816523,020,036,3987,1581,2023-09-19,1618,L9,H,D
USA,35.229041,-85.816523,020,035,2807,6881,2023-09-19,1618,L9,H,D
USA,35.289005,-84.789079,020,036,7099,1306,2023-09-19,1618,L9,H,D
USA,35.289005,-84.789079,020,035,5919,6606,2023-09-19,1618,L9,H,D
USA,35.289275,-84.789072,020,035,5919,6605,2023-09-19,1618,L9,H,D
USA,35.289275,-84.789072,020,036,7099,1305,2023-09-19,1618,L9,H,D
USA,35.29213,-84.903785,020,036,6751,1302,2023-09-19,1618,L9,M,D
USA,35.29213,-84.903785,020,035,5571,6602,2023-09-19,1618,L9,M,D
USA,35.305451,-85.887345,020,035,2589,6601,2023-09-19,1618,L9,H,D
USA,35.305451,-85.887345,020,036,3769,1301,2023-09-19,1618,L9,H,D
USA,35.305454,-85.887675,020,036,3768,1301,2023-09-19,1618,L9,L,D
USA,35.305454,-85.887675,020,035,2588,6601,2023-09-19,1618,L9,H,D
USA,35.305722,-85.887341,020,035,2589,6600,2023-09-19,1618,L9,H,D
USA,35.305722,-85.887341,020,036,3769,1300,2023-09-19,1618,L9,H,D
USA,35.3136,-86.241334,020,035,1516,6581,2023-09-19,1618,L9,H,D
USA,35.3136,-86.241334,020,036,2696,1281,2023-09-19,1618,L9,L,D
USA,35.314632,-85.945961,020,035,2411,6569,2023-09-19,1618,L9,L,D
USA,35.314632,-85.945961,020,036,3591,1269,2023-09-19,1618,L9,L,D
USA,35.314726,-84.865917,020,035,5684,6516,2023-09-19,1618,L9,L,D
USA,35.314726,-84.865917,020,036,6864,1216,2023-09-19,1618,L9,L,D
USA,35.314996,-84.86591,020,035,5684,6515,2023-09-19,1618,L9,H,D
USA,35.314996,-84.86591,020,036,6864,1215,2023-09-19,1618,L9,H,D
USA,35.320082,-86.653172,020,036,1448,1264,2023-09-19,1618,L9,H,D
USA,35.320352,-86.65317,020,036,1448,1263,2023-09-19,1618,L9,H,D
USA,35.355027,-85.234933,020,035,4563,6389,2023-09-19,1618,L9,L,D
USA,35.355027,-85.234933,020,036,5743,1089,2023-09-19,1618,L9,L,D
USA,35.383182,-86.168679,020,036,2914,1022,2023-09-19,1618,L9,H,D
USA,35.383182,-86.168679,020,035,1734,6322,2023-09-19,1618,L9,H,D
USA,35.399166,-86.212783,020,035,1600,6264,2023-09-19,1618,L9,H,D
USA,35.399166,-86.212783,020,036,2780,964,2023-09-19,1618,L9,H,D
USA,35.402274,-85.856944,020,036,3857,942,2023-09-19,1618,L9,H,D
USA,35.402274,-85.856944,020,035,2677,6242,2023-09-19,1618,L9,H,D
USA,35.402286,-85.858265,020,036,3853,942,2023-09-19,1618,L9,H,D
USA,35.402286,-85.858265,020,035,2673,6242,2023-09-19,1618,L9,H,D
USA,35.402544,-85.85694,020,036,3857,941,2023-09-19,1618,L9,L,D
USA,35.402544,-85.85694,020,035,2677,6241,2023-09-19,1618,L9,L,D
USA,35.402556,-85.858261,020,036,3853,941,2023-09-19,1618,L9,H,D
USA,35.402556,-85.858261,020,035,2673,6241,2023-09-19,1618,L9,H,D
USA,35.413547,-86.706301,020,036,1286,919,2023-09-19,1618,L9,H,D
USA,35.413547,-86.706301,020,035,106,6219,2023-09-19,1618,L9,H,D
USA,35.423193,-84.648637,020,035,6333,6100,2023-09-19,1618,L9,L,D
USA,35.441704,-86.106267,020,036,3101,804,2023-09-19,1618,L9,L,D
USA,35.441704,-86.106267,020,035,1921,6104,2023-09-19,1618,L9,L,D
USA,35.449092,-85.46855,020,035,3850,6053,2023-09-19,1618,L9,H,D
USA,35.449363,-85.468545,020,035,3850,6052,2023-09-19,1618,L9,H,D
USA,35.498071,-84.633229,020,035,6373,5822,2023-09-19,1618,L9,M,D
USA,35.498077,-84.633559,020,035,6372,5822,2023-09-19,1618,L9,H,D
USA,35.498341,-84.633221,020,035,6373,5821,2023-09-19,1618,L9,H,D
USA,35.547359,-85.255877,020,035,4487,5679,2023-09-19,1618,L9,H,D
USA,35.547629,-85.255871,020,035,4487,5678,2023-09-19,1618,L9,H,D
USA,35.560378,-85.296306,020,035,4364,5633,2023-09-19,1618,L9,H,D
USA,35.560648,-85.2963,020,035,4364,5632,2023-09-19,1618,L9,M,D
USA,35.580865,-85.410093,020,035,4019,5563,2023-09-19,1618,L9,H,D
USA,35.580869,-85.410424,020,035,4018,5563,2023-09-19,1618,L9,H,D
USA,35.581135,-85.410087,020,035,4019,5562,2023-09-19,1618,L9,H,D
USA,35.613179,-85.878131,020,035,2604,5463,2023-09-19,1618,L9,H,D
USA,35.613449,-85.878127,020,035,2604,5462,2023-09-19,1618,L9,H,D
USA,35.618513,-86.130805,020,035,1841,5451,2023-09-19,1618,L9,H,D
USA,35.645832,-84.996959,020,035,5262,5300,2023-09-19,1618,L9,H,D
USA,35.649898,-85.588988,020,035,3475,5316,2023-09-19,1618,L9,H,D
USA,35.661551,-85.416779,020,035,3994,5265,2023-09-19,1618,L9,H,D
USA,35.661555,-85.417111,020,035,3993,5265,2023-09-19,1618,L9,H,D
USA,35.664062,-85.797542,020,035,2845,5272,2023-09-19,1618,L9,L,D
USA,35.687736,-85.096024,020,035,4960,5151,2023-09-19,1618,L9,H,D
USA,35.687741,-85.096355,020,035,4959,5151,2023-09-19,1618,L9,H,D
USA,35.698762,-85.950545,020,035,2382,5149,2023-09-19,1618,L9,H,D
USA,35.713559,-84.83212,020,035,5754,5039,2023-09-19,1618,L9,H,D
USA,35.721032,-85.842458,020,035,2707,5063,2023-09-19,1618,L9,H,D
USA,35.727322,-84.756796,020,035,5980,4983,2023-09-19,1618,L9,M,D
USA,35.739177,-84.888809,020,035,5581,4948,2023-09-19,1618,L9,H,D
USA,35.744026,-86.297988,020,035,1333,4991,2023-09-19,1618,L9,H,D
USA,35.744028,-86.29832,020,035,1332,4991,2023-09-19,1618,L9,L,D
USA,35.74578,-86.042496,020,035,2103,4978,2023-09-19,1618,L9,H,D
USA,35.754847,-84.66844,020,035,6244,4875,2023-09-19,1618,L9,L,D
USA,35.754853,-84.668772,020,035,6243,4875,2023-09-19,1618,L9,L,D
USA,35.755117,-84.668432,020,035,6244,4874,2023-09-19,1618,L9,H,D
USA,35.755124,-84.668764,020,035,6243,4874,2023-09-19,1618,L9,H,D
USA,35.772113,-85.810852,020,035,2800,4873,2023-09-19,1618,L9,H,D
USA,35.772116,-85.811184,020,035,2799,4873,2023-09-19,1618,L9,H,D
USA,35.772387,-85.81118,020,035,2799,4872,2023-09-19,1618,L9,H,D
USA,35.782369,-85.14654,020,035,4801,4804,2023-09-19,1618,L9,L,D
USA,35.800263,-84.599066,020,035,6449,4702,2023-09-19,1618,L9,L,D
USA,35.857501,-84.663111,020,035,6251,4495,2023-09-19,1618,L9,H,D
USA,35.857508,-84.663443,020,035,6250,4495,2023-09-19,1618,L9,L,D
USA,35.864644,-84.468565,020,035,6836,4454,2023-09-19,1618,L9,L,D
USA,35.86911,-84.634531,020,035,6336,4450,2023-09-19,1618,L9,H,D
USA,35.873539,-85.131127,020,035,4841,4466,2023-09-19,1618,L9,H,D
USA,35.873544,-85.13146,020,035,4840,4466,2023-09-19,1618,L9,H,D
USA,35.87381,-85.131121,020,035,4841,4465,2023-09-19,1618,L9,L,D
USA,35.873815,-85.131453,020,035,4840,4465,2023-09-19,1618,L9,H,D
USA,35.874095,-85.132111,020,035,4838,4464,2023-09-19,1618,L9,H,D
USA,35.874101,-85.132443,020,035,4837,4464,2023-09-19,1618,L9,H,D
USA,35.874106,-85.132776,020,035,4836,4464,2023-09-19,1618,L9,H,D
USA,35.874371,-85.132437,020,035,4837,4463,2023-09-19,1618,L9,H,D
USA,35.874376,-85.132769,020,035,4836,4463,2023-09-19,1618,L9,H,D
USA,35.874641,-85.132431,020,035,4837,4462,2023-09-19,1618,L9,H,D
USA,35.934601,-86.375461,020,035,1095,4288,2023-09-19,1618,L9,H,D
USA,35.93487,-86.375126,020,035,1096,4287,2023-09-19,1618,L9,H,D
USA,35.934872,-86.375459,020,035,1095,4287,2023-09-19,1618,L9,H,D
USA,35.950129,-85.523132,020,035,3657,4203,2023-09-19,1618,L9,H,D
USA,35.952554,-84.936027,020,035,5422,4162,2023-09-19,1618,L9,H,D
USA,35.95256,-84.936359,020,035,5421,4162,2023-09-19,1618,L9,H,D
USA,35.952571,-84.937024,020,035,5419,4162,2023-09-19,1618,L9,L,D
USA,35.991653,-85.858485,020,035,2647,4063,2023-09-19,1618,L9,L,D
USA,35.991733,-86.442906,020,035,891,4078,2023-09-19,1618,L9,H,D
USA,36.008443,-86.27934,020,035,1382,4013,2023-09-19,1618,L9,M,D
USA,36.008713,-86.279337,020,035,1382,4012,2023-09-19,1618,L9,H,D
USA,36.008715,-86.27967,020,035,1381,4012,2023-09-19,1618,L9,H,D
USA,36.008986,-86.279668,020,035,1381,4011,2023-09-19,1618,L9,H,D
USA,36.100149,-85.473674,020,035,3797,3646,2023-09-19,1618,L9,L,D
USA,36.109318,-84.558033,020,035,6544,3556,2023-09-19,1618,L9,L,D
USA,36.118543,-85.516984,020,035,3666,3580,2023-09-19,1618,L9,H,D
USA,36.118547,-85.517317,020,035,3665,3580,2023-09-19,1618,L9,L,D
USA,36.118813,-85.516979,020,035,3666,3579,2023-09-19,1618,L9,L,D
USA,36.188961,-84.955191,020,035,5346,3289,2023-09-19,1618,L9,H,D
USA,36.189342,-86.367439,020,035,1113,3346,2023-09-19,1618,L9,H,D
USA,36.189344,-86.367772,020,035,1112,3346,2023-09-19,1618,L9,H,D
USA,36.199231,-86.345335,020,035,1179,3309,2023-09-19,1618,L9,H,D
USA,36.199501,-86.345333,020,035,1179,3308,2023-09-19,1618,L9,H,D
USA,36.20995,-84.964989,020,035,5315,3212,2023-09-19,1618,L9,H,D
USA,36.210214,-84.964649,020,035,5316,3211,2023-09-19,1618,L9,H,D
USA,36.21022,-84.964982,020,035,5315,3211,2023-09-19,1618,L9,H,D
USA,36.222629,-85.558411,020,035,3536,3197,2023-09-19,1618,L9,L,D
USA,36.222667,-85.030073,020,035,5119,3169,2023-09-19,1618,L9,H,D
USA,36.222899,-85.558406,020,035,3536,3196,2023-09-19,1618,L9,H,D
USA,36.222938,-85.030066,020,035,5119,3168,2023-09-19,1618,L9,H,D
USA,36.223098,-84.733706,020,035,6007,3148,2023-09-19,1618,L9,H,D
USA,36.223104,-84.73404,020,035,6006,3148,2023-09-19,1618,L9,H,D
USA,36.223368,-84.733698,020,035,6007,3147,2023-09-19,1618,L9,H,D
USA,36.223374,-84.734032,020,035,6006,3147,2023-09-19,1618,L9,H,D
USA,36.242654,-85.311329,020,035,4275,3111,2023-09-19,1618,L9,L,D
USA,36.249867,-86.001657,020,035,2207,3113,2023-09-19,1618,L9,H,D
USA,36.249872,-86.002324,020,035,2205,3113,2023-09-19,1618,L9,H,D
USA,36.249875,-86.002658,020,035,2204,3113,2023-09-19,1618,L9,H,D
USA,36.274734,-86.305291,020,035,1297,3029,2023-09-19,1618,L9,M,D
USA,36.301909,-84.93454,020,035,5399,2870,2023-09-19,1618,L9,H,D
USA,36.302168,-84.933865,020,035,5401,2869,2023-09-19,1618,L9,H,D
USA,36.30218,-84.934533,020,035,5399,2869,2023-09-19,1618,L9,H,D
USA,36.302185,-84.934867,020,035,5398,2869,2023-09-19,1618,L9,H,D
USA,36.312726,-85.474552,020,035,3782,2860,2023-09-19,1618,L9,H,D
USA,36.323026,-86.199583,020,035,1612,2848,2023-09-19,1618,L9,H,D
USA,36.346204,-84.667303,020,035,6195,2688,2023-09-19,1618,L9,H,D
USA,36.34621,-84.667637,020,035,6194,2688,2023-09-19,1618,L9,L,D
USA,36.346474,-84.667295,020,035,6195,2687,2023-09-19,1618,L9,L,D
USA,36.346481,-84.667629,020,035,6194,2687,2023-09-19,1618,L9,L,D
USA,36.35952,-84.904267,020,035,5485,2655,2023-09-19,1618,L9,H,D
USA,36.370066,-86.196761,020,035,1619,2674,2023-09-19,1618,L9,H,D
USA,36.370337,-86.196758,020,035,1619,2673,2023-09-19,1618,L9,H,D
USA,36.395358,-84.596268,020,035,6403,2501,2023-09-19,1618,L9,H,D
USA,36.416053,-84.844535,020,035,5659,2442,2023-09-19,1618,L9,H,D
USA,36.434112,-85.858398,020,035,2628,2427,2023-09-19,1618,L9,H,D
USA,36.434115,-85.858733,020,035,2627,2427,2023-09-19,1618,L9,H,D
USA,36.434382,-85.858394,020,035,2628,2426,2023-09-19,1618,L9,H,D
USA,36.434385,-85.858729,020,035,2627,2426,2023-09-19,1618,L9,H,D
USA,36.440827,-84.83883,020,035,5674,2350,2023-09-19,1618,L9,L,D
USA,36.444519,-85.843853,020,035,2671,2388,2023-09-19,1618,L9,H,D
USA,36.476788,-84.611834,020,035,6349,2201,2023-09-19,1618,L9,H,D
USA,36.480946,-84.756351,020,035,5917,2196,2023-09-19,1618,L9,L,D
USA,36.48121,-84.756008,020,035,5918,2195,2023-09-19,1618,L9,H,D
USA,36.481216,-84.756343,020,035,5917,2195,2023-09-19,1618,L9,H,D
USA,36.495389,-84.516492,020,035,6632,2125,2023-09-19,1618,L9,H,D
USA,36.495659,-84.516483,020,035,6632,2124,2023-09-19,1618,L9,H,D
USA,36.50402,-84.956982,020,035,5316,2124,2023-09-19,1618,L9,H,D
USA,36.50429,-84.956975,020,035,5316,2123,2023-09-19,1618,L9,H,D
USA,36.532421,-85.156608,020,035,4718,2031,2023-09-19,1618,L9,H,D
USA,36.548893,-86.291449,020,035,1331,2015,2023-09-19,1618,L9,H,D
USA,36.548895,-86.291785,020,035,1330,2015,2023-09-19,1618,L9,H,D
USA,36.575427,-86.09606,020,035,1913,1912,2023-09-19,1618,L9,L,D
USA,36.57543,-86.096395,020,035,1912,1912,2023-09-19,1618,L9,L,D
USA,36.575698,-86.096057,020,035,1913,1911,2023-09-19,1618,L9,L,D
USA,36.575806,-84.420056,020,035,6912,1820,2023-09-19,1618,L9,H,D
USA,36.57582,-85.675257,020,035,3168,1896,2023-09-19,1618,L9,L,D
