country_id,latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
USA,33.70295,-96.426039,027,036,4679,7174,2023-10-06,1701,L9,H,D
USA,33.702957,-96.426362,027,036,4678,7174,2023-10-06,1701,L9,H,D
USA,33.736059,-96.648434,027,036,3989,7068,2023-10-06,1701,L9,H,D
USA,33.736065,-96.648758,027,036,3988,7068,2023-10-06,1701,L9,H,D
USA,33.736329,-96.648427,027,036,3989,7067,2023-10-06,1701,L9,H,D
USA,33.741285,-96.799821,027,036,3521,7059,2023-10-06,1701,L9,H,D
USA,33.741291,-96.800145,027,036,3520,7059,2023-10-06,1701,L9,H,D
USA,33.741296,-96.800468,027,036,3519,7059,2023-10-06,1701,L9,M,D
USA,33.741532,-96.79852,027,036,3525,7058,2023-10-06,1701,L9,H,D
USA,33.741538,-96.798843,027,036,3524,7058,2023-10-06,1701,L9,H,D
USA,33.741555,-96.799814,027,036,3521,7058,2023-10-06,1701,L9,H,D
USA,33.741561,-96.800138,027,036,3520,7058,2023-10-06,1701,L9,H,D
USA,33.741567,-96.800461,027,036,3519,7058,2023-10-06,1701,L9,H,D
USA,33.741826,-96.799807,027,036,3521,7057,2023-10-06,1701,L9,H,D
USA,33.741831,-96.800131,027,036,3520,7057,2023-10-06,1701,L9,H,D
USA,33.754645,-96.644364,027,036,4000,6999,2023-10-06,1701,L9,H,D
USA,33.762262,-96.49551,027,036,4459,6960,2023-10-06,1701,L9,H,D
USA,33.762268,-96.495834,027,036,4458,6960,2023-10-06,1701,L9,L,D
USA,33.775833,-96.88834,027,036,3245,6937,2023-10-06,1701,L9,H,D
USA,33.776092,-96.887686,027,036,3247,6936,2023-10-06,1701,L9,H,D
USA,33.776098,-96.88801,027,036,3246,6936,2023-10-06,1701,L9,H,D
USA,33.776103,-96.888334,027,036,3245,6936,2023-10-06,1701,L9,H,D
USA,33.776109,-96.888657,027,036,3244,6936,2023-10-06,1701,L9,M,D
USA,33.776313,-96.884765,027,036,3256,6935,2023-10-06,1701,L9,H,D
USA,33.776318,-96.885089,027,036,3255,6935,2023-10-06,1701,L9,H,D
USA,33.776324,-96.885413,027,036,3254,6935,2023-10-06,1701,L9,H,D
USA,33.776335,-96.88606,027,036,3252,6935,2023-10-06,1701,L9,H,D
USA,33.776341,-96.886384,027,036,3251,6935,2023-10-06,1701,L9,H,D
USA,33.776346,-96.886708,027,036,3250,6935,2023-10-06,1701,L9,L,D
USA,33.776363,-96.887679,027,036,3247,6935,2023-10-06,1701,L9,H,D
USA,33.776368,-96.888003,027,036,3246,6935,2023-10-06,1701,L9,H,D
USA,33.776583,-96.884759,027,036,3256,6934,2023-10-06,1701,L9,H,D
USA,33.776589,-96.885082,027,036,3255,6934,2023-10-06,1701,L9,H,D
USA,33.776594,-96.885406,027,036,3254,6934,2023-10-06,1701,L9,H,D
USA,33.7766,-96.88573,027,036,3253,6934,2023-10-06,1701,L9,H,D
USA,33.776611,-96.886377,027,036,3251,6934,2023-10-06,1701,L9,L,D
USA,33.776616,-96.886701,027,036,3250,6934,2023-10-06,1701,L9,L,D
USA,33.776622,-96.887025,027,036,3249,6934,2023-10-06,1701,L9,H,D
USA,33.786473,-96.668113,027,036,3924,6883,2023-10-06,1701,L9,M,D
USA,33.835931,-96.694645,027,036,3838,6702,2023-10-06,1701,L9,M,D
USA,33.835937,-96.694969,027,036,3837,6702,2023-10-06,1701,L9,H,D
USA,33.836201,-96.694638,027,036,3838,6701,2023-10-06,1701,L9,H,D
USA,33.836207,-96.694962,027,036,3837,6701,2023-10-06,1701,L9,H,D
USA,33.953121,-97.220264,027,036,2209,6301,2023-10-06,1701,L9,H,D
USA,33.961706,-96.651653,027,036,3960,6234,2023-10-06,1701,L9,H,D
USA,33.961712,-96.651978,027,036,3959,6234,2023-10-06,1701,L9,H,D
USA,33.961719,-96.652302,027,036,3958,6234,2023-10-06,1701,L9,L,D
USA,33.96197,-96.651322,027,036,3961,6233,2023-10-06,1701,L9,H,D
USA,33.961977,-96.651646,027,036,3960,6233,2023-10-06,1701,L9,H,D
USA,33.961983,-96.65197,027,036,3959,6233,2023-10-06,1701,L9,H,D
USA,33.961989,-96.652295,027,036,3958,6233,2023-10-06,1701,L9,L,D
USA,33.962241,-96.651314,027,036,3961,6232,2023-10-06,1701,L9,L,D
USA,33.962247,-96.651639,027,036,3960,6232,2023-10-06,1701,L9,H,D
USA,33.96442,-96.828826,027,036,3414,6236,2023-10-06,1701,L9,H,D
USA,33.96469,-96.828819,027,036,3414,6235,2023-10-06,1701,L9,H,D
USA,33.971311,-97.080595,027,036,2638,6226,2023-10-06,1701,L9,H,D
USA,33.971316,-97.08092,027,036,2637,6226,2023-10-06,1701,L9,H,D
USA,33.976501,-96.823648,027,036,3429,6191,2023-10-06,1701,L9,L,D
USA,33.976506,-96.823973,027,036,3428,6191,2023-10-06,1701,L9,H,D
USA,34.006435,-96.864783,027,036,3300,6083,2023-10-06,1701,L9,L,D
USA,34.006706,-96.864776,027,036,3300,6082,2023-10-06,1701,L9,H,D
USA,34.007252,-96.865088,027,036,3299,6080,2023-10-06,1701,L9,H,D
USA,34.136529,-96.787674,027,036,3527,5597,2023-10-06,1701,L9,H,D
USA,34.136535,-96.787999,027,036,3526,5597,2023-10-06,1701,L9,H,D
USA,34.172637,-97.000218,027,036,2871,5477,2023-10-06,1701,L9,H,D
USA,34.229049,-97.25812,027,036,2075,5283,2023-10-06,1701,L9,H,D
USA,34.229319,-97.258114,027,036,2075,5282,2023-10-06,1701,L9,H,D
USA,34.294278,-97.671049,027,036,804,5061,2023-10-06,1701,L9,L,D
USA,34.294282,-97.671374,027,036,803,5061,2023-10-06,1701,L9,H,D
USA,34.294548,-97.671044,027,036,804,5060,2023-10-06,1701,L9,L,D
USA,34.297238,-97.644925,027,036,884,5049,2023-10-06,1701,L9,H,D
USA,34.297509,-97.64492,027,036,884,5048,2023-10-06,1701,L9,H,D
USA,34.330499,-97.18429,027,036,2295,4904,2023-10-06,1701,L9,H,D
USA,34.330504,-97.184616,027,036,2294,4904,2023-10-06,1701,L9,H,D
USA,34.33077,-97.184284,027,036,2295,4903,2023-10-06,1701,L9,H,D
USA,34.330774,-97.18461,027,036,2294,4903,2023-10-06,1701,L9,H,D
USA,34.332641,-97.164679,027,036,2355,4895,2023-10-06,1701,L9,L,D
USA,34.332912,-97.164673,027,036,2355,4894,2023-10-06,1701,L9,H,D
USA,34.332917,-97.164999,027,036,2354,4894,2023-10-06,1701,L9,M,D
USA,34.523596,-97.567729,027,036,1109,4209,2023-10-06,1701,L9,H,D
USA,34.523599,-97.568056,027,036,1108,4209,2023-10-06,1701,L9,M,D
USA,34.523603,-97.568383,027,036,1107,4209,2023-10-06,1701,L9,H,D
USA,34.523607,-97.568709,027,036,1106,4209,2023-10-06,1701,L9,H,D
USA,34.523611,-97.569036,027,036,1105,4209,2023-10-06,1701,L9,H,D
USA,34.523615,-97.569363,027,036,1104,4209,2023-10-06,1701,L9,H,D
USA,34.523619,-97.56969,027,036,1103,4209,2023-10-06,1701,L9,H,D
USA,34.523626,-97.570343,027,036,1101,4209,2023-10-06,1701,L9,H,D
USA,34.52363,-97.57067,027,036,1100,4209,2023-10-06,1701,L9,H,D
USA,34.523634,-97.570997,027,036,1099,4209,2023-10-06,1701,L9,L,D
USA,34.523874,-97.568378,027,036,1107,4208,2023-10-06,1701,L9,L,D
USA,34.523881,-97.569032,027,036,1105,4208,2023-10-06,1701,L9,L,D
USA,34.523885,-97.569358,027,036,1104,4208,2023-10-06,1701,L9,H,D
USA,34.523889,-97.569685,027,036,1103,4208,2023-10-06,1701,L9,L,D
USA,34.570105,-97.040776,027,036,2718,4010,2023-10-06,1701,L9,L,D
USA,34.585975,-96.287595,027,036,5020,3898,2023-10-06,1701,L9,M,D
USA,34.812356,-97.445991,027,036,1465,3136,2023-10-06,1701,L9,H,D
USA,34.812361,-97.446319,027,036,1464,3136,2023-10-06,1701,L9,H,D
USA,34.902265,-96.095716,027,036,5573,2712,2023-10-06,1701,L9,L,D
USA,34.910224,-96.134826,027,036,5453,2686,2023-10-06,1701,L9,H,D
USA,35.094686,-96.781506,027,036,3468,2054,2023-10-06,1701,L9,H,D
USA,35.094692,-96.781835,027,036,3467,2054,2023-10-06,1701,L9,H,D
USA,35.094956,-96.781499,027,036,3468,2053,2023-10-06,1701,L9,H,D
USA,35.094962,-96.781828,027,036,3467,2053,2023-10-06,1701,L9,H,D
USA,35.095232,-96.781821,027,036,3467,2052,2023-10-06,1701,L9,H,D
USA,35.095755,-96.780819,027,036,3470,2050,2023-10-06,1701,L9,H,D
USA,35.095767,-96.781477,027,036,3468,2050,2023-10-06,1701,L9,M,D
USA,35.096025,-96.780812,027,036,3470,2049,2023-10-06,1701,L9,H,D
USA,35.096037,-96.78147,027,036,3468,2049,2023-10-06,1701,L9,M,D
USA,35.096043,-96.781799,027,036,3467,2049,2023-10-06,1701,L9,M,D
USA,35.096314,-96.781791,027,036,3467,2048,2023-10-06,1701,L9,H,D
USA,35.156766,-97.389736,027,036,1616,1860,2023-10-06,1701,L9,L,D
USA,35.157037,-97.389731,027,036,1616,1859,2023-10-06,1701,L9,L,D
USA,35.174217,-96.812285,027,036,3368,1762,2023-10-06,1701,L9,H,D
USA,35.175604,-96.814224,027,036,3362,1757,2023-10-06,1701,L9,H,D
USA,35.17561,-96.814553,027,036,3361,1757,2023-10-06,1701,L9,H,D
USA,35.175634,-96.81587,027,036,3357,1757,2023-10-06,1701,L9,H,D
USA,35.175874,-96.814217,027,036,3362,1756,2023-10-06,1701,L9,L,D
USA,35.17588,-96.814546,027,036,3361,1756,2023-10-06,1701,L9,H,D
USA,35.175904,-96.815863,027,036,3357,1756,2023-10-06,1701,L9,H,D
USA,35.216163,-97.507875,027,036,1254,1646,2023-10-06,1701,L9,L,D
USA,35.216759,-95.550821,027,036,7193,1496,2023-10-06,1701,L9,M,D
USA,35.216759,-95.550821,027,035,6083,6816,2023-10-06,1701,L9,M,D
USA,35.231301,-97.154219,027,036,2326,1572,2023-10-06,1701,L9,H,D
USA,35.231306,-97.154549,027,036,2325,1572,2023-10-06,1701,L9,M,D
USA,35.231571,-97.154213,027,036,2326,1571,2023-10-06,1701,L9,H,D
USA,35.248313,-96.738426,027,036,3586,1483,2023-10-06,1701,L9,H,D
USA,35.248313,-96.738426,027,035,2476,6803,2023-10-06,1701,L9,H,D
USA,35.248583,-96.738418,027,036,3586,1482,2023-10-06,1701,L9,H,D
USA,35.248583,-96.738418,027,035,2476,6802,2023-10-06,1701,L9,H,D
USA,35.367685,-97.141213,027,035,1246,6387,2023-10-06,1701,L9,L,D
USA,35.367685,-97.141213,027,036,2356,1067,2023-10-06,1701,L9,L,D
USA,35.469573,-95.449832,027,035,6356,5870,2023-10-06,1701,L9,H,D
USA,35.469583,-95.450162,027,035,6355,5870,2023-10-06,1701,L9,L,D
USA,35.469814,-95.44883,027,035,6359,5869,2023-10-06,1701,L9,H,D
USA,35.469824,-95.44916,027,035,6358,5869,2023-10-06,1701,L9,H,D
USA,35.469843,-95.44982,027,035,6356,5869,2023-10-06,1701,L9,H,D
USA,35.469853,-95.45015,027,035,6355,5869,2023-10-06,1701,L9,L,D
USA,35.470084,-95.448818,027,035,6359,5868,2023-10-06,1701,L9,L,D
USA,35.48281,-95.514359,027,035,6159,5828,2023-10-06,1701,L9,H,D
USA,35.48282,-95.51469,027,035,6158,5828,2023-10-06,1701,L9,H,D
USA,35.48308,-95.514348,027,035,6159,5827,2023-10-06,1701,L9,H,D
USA,35.48309,-95.514678,027,035,6158,5827,2023-10-06,1701,L9,M,D
USA,35.60948,-95.373145,027,035,6569,5344,2023-10-06,1701,L9,H,D
USA,36.267874,-95.543513,027,035,5968,2927,2023-10-06,1701,L9,H,D
USA,36.268144,-95.543501,027,035,5968,2926,2023-10-06,1701,L9,H,D
USA,36.268153,-95.543834,027,035,5967,2926,2023-10-06,1701,L9,L,D
USA,30.682773,-96.745493,027,038,6196,7720,2023-10-06,1702,L9,H,D
USA,30.772831,-96.82143,027,038,5947,7392,2023-10-06,1702,L9,L,D
USA,30.776051,-96.81979,027,038,5952,7380,2023-10-06,1702,L9,H,D
USA,30.781524,-96.823428,027,038,5940,7360,2023-10-06,1702,L9,L,D
USA,30.781795,-96.823422,027,038,5940,7359,2023-10-06,1702,L9,L,D
USA,30.782283,-96.820277,027,038,5950,7357,2023-10-06,1702,L9,H,D
USA,30.782554,-96.820271,027,038,5950,7356,2023-10-06,1702,L9,H,D
USA,30.78425,-96.82462,027,038,5936,7350,2023-10-06,1702,L9,H,D
USA,30.784739,-96.821475,027,038,5946,7348,2023-10-06,1702,L9,L,D
USA,30.784823,-96.826488,027,038,5930,7348,2023-10-06,1702,L9,L,D
USA,30.785093,-96.826482,027,038,5930,7347,2023-10-06,1702,L9,H,D
USA,30.785099,-96.826795,027,038,5929,7347,2023-10-06,1702,L9,H,D
USA,30.78529,-96.822089,027,038,5944,7346,2023-10-06,1702,L9,L,D
USA,30.785364,-96.826476,027,038,5930,7346,2023-10-06,1702,L9,H,D
USA,30.78564,-96.826783,027,038,5929,7345,2023-10-06,1702,L9,L,D
USA,30.78877,-96.819817,027,038,5951,7333,2023-10-06,1702,L9,H,D
USA,30.789041,-96.819811,027,038,5951,7332,2023-10-06,1702,L9,H,D
USA,30.796249,-97.24067,027,038,4608,7329,2023-10-06,1702,L9,L,D
USA,30.79652,-97.240665,027,038,4608,7328,2023-10-06,1702,L9,M,D
USA,30.828522,-97.092371,027,038,5079,7202,2023-10-06,1702,L9,L,D
USA,30.842249,-97.162044,027,038,4856,7155,2023-10-06,1702,L9,H,D
USA,30.842254,-97.162358,027,038,4855,7155,2023-10-06,1702,L9,H,D
USA,30.84252,-97.162039,027,038,4856,7154,2023-10-06,1702,L9,H,D
USA,30.842524,-97.162352,027,038,4855,7154,2023-10-06,1702,L9,H,D
USA,30.84279,-97.162034,027,038,4856,7153,2023-10-06,1702,L9,M,D
USA,30.884522,-97.146803,027,038,4902,6998,2023-10-06,1702,L9,H,D
USA,30.884797,-97.147111,027,038,4901,6997,2023-10-06,1702,L9,H,D
USA,30.884801,-97.147425,027,038,4900,6997,2023-10-06,1702,L9,H,D
USA,30.885067,-97.147106,027,038,4901,6996,2023-10-06,1702,L9,H,D
USA,30.885072,-97.14742,027,038,4900,6996,2023-10-06,1702,L9,H,D
USA,30.93364,-97.489962,027,038,3806,6833,2023-10-06,1702,L9,H,D
USA,30.935014,-97.773162,027,038,2904,6839,2023-10-06,1702,L9,H,D
USA,30.962756,-97.503324,027,038,3762,6726,2023-10-06,1702,L9,H,D
USA,30.962759,-97.503638,027,038,3761,6726,2023-10-06,1702,L9,H,D
USA,30.96757,-97.430066,027,038,3995,6705,2023-10-06,1702,L9,H,D
USA,30.96784,-97.430062,027,038,3995,6704,2023-10-06,1702,L9,H,D
USA,30.967844,-97.430376,027,038,3994,6704,2023-10-06,1702,L9,L,D
USA,30.982679,-97.776008,027,038,2893,6663,2023-10-06,1702,L9,H,D
USA,30.982682,-97.776322,027,038,2892,6663,2023-10-06,1702,L9,H,D
USA,30.982949,-97.776005,027,038,2893,6662,2023-10-06,1702,L9,H,D
USA,30.982952,-97.776319,027,038,2892,6662,2023-10-06,1702,L9,L,D
USA,30.984033,-97.448645,027,038,3935,6645,2023-10-06,1702,L9,L,D
USA,30.984304,-97.448641,027,038,3935,6644,2023-10-06,1702,L9,H,D
USA,30.987034,-97.320739,027,038,4342,6628,2023-10-06,1702,L9,H,D
USA,30.987039,-97.321053,027,038,4341,6628,2023-10-06,1702,L9,H,D
USA,30.987297,-97.320106,027,038,4344,6627,2023-10-06,1702,L9,H,D
USA,30.987301,-97.32042,027,038,4343,6627,2023-10-06,1702,L9,H,D
USA,30.987305,-97.320734,027,038,4342,6627,2023-10-06,1702,L9,H,D
USA,30.987309,-97.321048,027,038,4341,6627,2023-10-06,1702,L9,H,D
USA,30.987567,-97.320101,027,038,4344,6626,2023-10-06,1702,L9,H,D
USA,30.987572,-97.320415,027,038,4343,6626,2023-10-06,1702,L9,H,D
USA,30.987592,-97.321986,027,038,4338,6626,2023-10-06,1702,L9,H,D
USA,30.987604,-97.322928,027,038,4335,6626,2023-10-06,1702,L9,H,D
USA,30.987616,-97.32387,027,038,4332,6626,2023-10-06,1702,L9,L,D
USA,30.987834,-97.319782,027,038,4345,6625,2023-10-06,1702,L9,H,D
USA,30.987838,-97.320096,027,038,4344,6625,2023-10-06,1702,L9,H,D
USA,30.987842,-97.320411,027,038,4343,6625,2023-10-06,1702,L9,H,D
USA,30.987871,-97.322609,027,038,4336,6625,2023-10-06,1702,L9,H,D
USA,30.987875,-97.322923,027,038,4335,6625,2023-10-06,1702,L9,H,D
USA,30.987879,-97.323237,027,038,4334,6625,2023-10-06,1702,L9,H,D
USA,30.987883,-97.323551,027,038,4333,6625,2023-10-06,1702,L9,L,D
USA,30.987887,-97.323865,027,038,4332,6625,2023-10-06,1702,L9,H,D
USA,30.988105,-97.319778,027,038,4345,6624,2023-10-06,1702,L9,H,D
USA,30.988109,-97.320092,027,038,4344,6624,2023-10-06,1702,L9,H,D
USA,30.988113,-97.320406,027,038,4343,6624,2023-10-06,1702,L9,H,D
USA,30.988117,-97.32072,027,038,4342,6624,2023-10-06,1702,L9,H,D
USA,30.988141,-97.322604,027,038,4336,6624,2023-10-06,1702,L9,H,D
USA,30.988145,-97.322918,027,038,4335,6624,2023-10-06,1702,L9,H,D
USA,30.98867,-97.321653,027,038,4339,6622,2023-10-06,1702,L9,M,D
USA,31.028889,-97.252435,027,038,4557,6470,2023-10-06,1702,L9,H,D
USA,31.044793,-97.247744,027,038,4571,6411,2023-10-06,1702,L9,L,D
USA,31.045063,-97.247739,027,038,4571,6410,2023-10-06,1702,L9,L,D
USA,31.062078,-97.574398,027,038,3531,6362,2023-10-06,1702,L9,L,D
USA,31.08618,-97.57561,027,038,3526,6273,2023-10-06,1702,L9,L,D
USA,31.086183,-97.575925,027,038,3525,6273,2023-10-06,1702,L9,H,D
USA,31.086451,-97.575606,027,038,3526,6272,2023-10-06,1702,L9,L,D
USA,31.086454,-97.575921,027,038,3525,6272,2023-10-06,1702,L9,H,D
USA,31.110617,-97.632812,027,038,3343,6185,2023-10-06,1702,L9,H,D
USA,31.178667,-96.96578,027,038,5459,5901,2023-10-06,1702,L9,L,D
USA,31.178932,-96.965459,027,038,5460,5900,2023-10-06,1702,L9,H,D
USA,31.178937,-96.965774,027,038,5459,5900,2023-10-06,1702,L9,H,D
USA,31.178942,-96.966089,027,038,5458,5900,2023-10-06,1702,L9,H,D
USA,31.179198,-96.965139,027,038,5461,5899,2023-10-06,1702,L9,L,D
USA,31.179203,-96.965454,027,038,5460,5899,2023-10-06,1702,L9,H,D
USA,31.179208,-96.965768,027,038,5459,5899,2023-10-06,1702,L9,H,D
USA,31.179213,-96.966083,027,038,5458,5899,2023-10-06,1702,L9,H,D
USA,31.179473,-96.965448,027,038,5460,5898,2023-10-06,1702,L9,H,D
USA,31.179478,-96.965763,027,038,5459,5898,2023-10-06,1702,L9,H,D
USA,31.179483,-96.966077,027,038,5458,5898,2023-10-06,1702,L9,H,D
USA,31.217181,-97.041155,027,038,5217,5763,2023-10-06,1702,L9,L,D
USA,31.217186,-97.04147,027,038,5216,5763,2023-10-06,1702,L9,L,D
USA,31.217451,-97.041149,027,038,5217,5762,2023-10-06,1702,L9,H,D
USA,31.217456,-97.041464,027,038,5216,5762,2023-10-06,1702,L9,H,D
USA,31.218681,-97.493952,027,038,3779,5780,2023-10-06,1702,L9,M,D
USA,31.219489,-97.493625,027,038,3780,5777,2023-10-06,1702,L9,H,D
USA,31.219759,-97.49362,027,038,3780,5776,2023-10-06,1702,L9,H,D
USA,31.22003,-97.493616,027,038,3780,5775,2023-10-06,1702,L9,M,D
USA,31.220034,-97.493931,027,038,3779,5775,2023-10-06,1702,L9,L,D
USA,31.2203,-97.493612,027,038,3780,5774,2023-10-06,1702,L9,H,D
USA,31.220304,-97.493927,027,038,3779,5774,2023-10-06,1702,L9,H,D
USA,31.220308,-97.494241,027,038,3778,5774,2023-10-06,1702,L9,L,D
USA,31.220571,-97.493607,027,038,3780,5773,2023-10-06,1702,L9,H,D
USA,31.220575,-97.493922,027,038,3779,5773,2023-10-06,1702,L9,H,D
USA,31.220845,-97.493918,027,038,3779,5772,2023-10-06,1702,L9,L,D
USA,31.220849,-97.494233,027,038,3778,5772,2023-10-06,1702,L9,M,D
USA,31.220853,-97.494548,027,038,3777,5772,2023-10-06,1702,L9,H,D
USA,31.22112,-97.494229,027,038,3778,5771,2023-10-06,1702,L9,M,D
USA,31.221123,-97.494543,027,038,3777,5771,2023-10-06,1702,L9,H,D
USA,31.279212,-97.486058,027,038,3801,5556,2023-10-06,1702,L9,L,D
USA,31.279479,-97.485739,027,038,3802,5555,2023-10-06,1702,L9,L,D
USA,31.279482,-97.486054,027,038,3801,5555,2023-10-06,1702,L9,H,D
USA,31.384844,-96.930435,027,038,5557,5137,2023-10-06,1702,L9,L,D
USA,31.409905,-97.416751,027,038,4014,5070,2023-10-06,1702,L9,L,D
USA,31.493771,-96.956461,027,038,5467,4736,2023-10-06,1702,L9,L,D
USA,31.493776,-96.956777,027,038,5466,4736,2023-10-06,1702,L9,L,D
USA,31.519896,-96.965685,027,038,5436,4640,2023-10-06,1702,L9,H,D
USA,31.570237,-97.320169,027,038,4311,4473,2023-10-06,1702,L9,H,D
USA,31.570507,-97.320165,027,038,4311,4472,2023-10-06,1702,L9,H,D
USA,31.645676,-97.465597,027,038,3847,4201,2023-10-06,1702,L9,H,D
USA,31.64568,-97.465913,027,038,3846,4201,2023-10-06,1702,L9,H,D
USA,31.709099,-97.591181,027,038,3447,3972,2023-10-06,1702,L9,L,D
USA,31.71467,-98.161937,027,038,1644,3970,2023-10-06,1702,L9,H,D
USA,31.779429,-96.469707,027,038,6984,3648,2023-10-06,1702,L9,H,D
USA,31.779436,-96.470024,027,038,6983,3648,2023-10-06,1702,L9,H,D
USA,31.810086,-97.595037,027,038,3430,3599,2023-10-06,1702,L9,H,D
USA,31.812271,-97.596906,027,038,3424,3591,2023-10-06,1702,L9,M,D
USA,31.842417,-97.606595,027,038,3392,3480,2023-10-06,1702,L9,H,D
USA,31.842688,-97.60659,027,038,3392,3479,2023-10-06,1702,L9,H,D
USA,31.868355,-97.083626,027,038,5040,3359,2023-10-06,1702,L9,H,D
USA,31.868621,-97.083303,027,038,5041,3358,2023-10-06,1702,L9,M,D
USA,31.868625,-97.08362,027,038,5040,3358,2023-10-06,1702,L9,H,D
USA,31.868891,-97.083298,027,038,5041,3357,2023-10-06,1702,L9,M,D
USA,31.868896,-97.083615,027,038,5040,3357,2023-10-06,1702,L9,H,D
USA,31.869166,-97.083609,027,038,5040,3356,2023-10-06,1702,L9,M,D
USA,31.89795,-97.587043,027,038,3451,3274,2023-10-06,1702,L9,L,D
USA,31.897954,-97.58736,027,038,3450,3274,2023-10-06,1702,L9,H,D
USA,31.897957,-97.587677,027,038,3449,3274,2023-10-06,1702,L9,H,D
USA,31.898221,-97.587039,027,038,3451,3273,2023-10-06,1702,L9,L,D
USA,31.898224,-97.587356,027,038,3450,3273,2023-10-06,1702,L9,H,D
USA,31.898228,-97.587673,027,038,3449,3273,2023-10-06,1702,L9,H,D
USA,31.898495,-97.587352,027,038,3450,3272,2023-10-06,1702,L9,H,D
USA,31.898758,-97.586713,027,038,3452,3271,2023-10-06,1702,L9,H,D
USA,31.898762,-97.58703,027,038,3451,3271,2023-10-06,1702,L9,H,D
USA,31.898765,-97.587348,027,038,3450,3271,2023-10-06,1702,L9,H,D
USA,31.899029,-97.586709,027,038,3452,3270,2023-10-06,1702,L9,H,D
USA,31.899032,-97.587026,027,038,3451,3270,2023-10-06,1702,L9,H,D
USA,31.899036,-97.587343,027,038,3450,3270,2023-10-06,1702,L9,H,D
USA,31.899299,-97.586705,027,038,3452,3269,2023-10-06,1702,L9,H,D
USA,31.902813,-97.586334,027,038,3453,3256,2023-10-06,1702,L9,H,D
USA,31.903084,-97.58633,027,038,3453,3255,2023-10-06,1702,L9,H,D
USA,31.959722,-97.958136,027,038,2279,3059,2023-10-06,1702,L9,L,D
USA,31.959992,-97.958133,027,038,2279,3058,2023-10-06,1702,L9,H,D
USA,31.959995,-97.958451,027,038,2278,3058,2023-10-06,1702,L9,H,D
USA,31.960791,-97.956537,027,038,2284,3055,2023-10-06,1702,L9,L,D
USA,31.961059,-97.956216,027,038,2285,3054,2023-10-06,1702,L9,L,D
USA,31.961062,-97.956534,027,038,2284,3054,2023-10-06,1702,L9,H,D
USA,31.961064,-97.956851,027,038,2283,3054,2023-10-06,1702,L9,H,D
USA,31.961332,-97.956531,027,038,2284,3053,2023-10-06,1702,L9,H,D
USA,31.9809,-97.871214,027,038,2552,2978,2023-10-06,1702,L9,H,D
USA,31.996732,-97.769398,027,038,2872,2916,2023-10-06,1702,L9,H,D
USA,31.996735,-97.769716,027,038,2871,2916,2023-10-06,1702,L9,H,D
USA,31.997003,-97.769394,027,038,2872,2915,2023-10-06,1702,L9,H,D
USA,31.997006,-97.769712,027,038,2871,2915,2023-10-06,1702,L9,M,D
USA,32.138041,-97.520698,027,038,3648,2384,2023-10-06,1702,L9,L,D
USA,32.15933,-98.246655,027,038,1365,2329,2023-10-06,1702,L9,L,D
USA,32.159599,-98.246335,027,038,1366,2328,2023-10-06,1702,L9,H,D
USA,32.1596,-98.246653,027,038,1365,2328,2023-10-06,1702,L9,H,D
USA,32.195351,-98.049667,027,038,1983,2191,2023-10-06,1702,L9,H,D
USA,32.195616,-98.049027,027,038,1985,2190,2023-10-06,1702,L9,L,D
USA,32.195619,-98.049346,027,038,1984,2190,2023-10-06,1702,L9,H,D
USA,32.195621,-98.049664,027,038,1983,2190,2023-10-06,1702,L9,H,D
USA,32.195624,-98.049982,027,038,1982,2190,2023-10-06,1702,L9,M,D
USA,32.195889,-98.049343,027,038,1984,2189,2023-10-06,1702,L9,H,D
USA,32.210894,-96.63507,027,037,5287,7385,2023-10-06,1702,L9,H,D
USA,32.210894,-96.63507,027,038,6427,2065,2023-10-06,1702,L9,H,D
USA,32.2109,-96.635388,027,037,5286,7385,2023-10-06,1702,L9,H,D
USA,32.2109,-96.635388,027,038,6426,2065,2023-10-06,1702,L9,H,D
USA,32.211165,-96.635063,027,038,6427,2064,2023-10-06,1702,L9,H,D
USA,32.211165,-96.635063,027,037,5287,7384,2023-10-06,1702,L9,H,D
USA,32.211171,-96.635381,027,038,6426,2064,2023-10-06,1702,L9,H,D
USA,32.211171,-96.635381,027,037,5286,7384,2023-10-06,1702,L9,H,D
USA,32.222613,-98.11433,027,038,1779,2092,2023-10-06,1702,L9,L,D
USA,32.222615,-98.114648,027,038,1778,2092,2023-10-06,1702,L9,H,D
USA,32.246366,-97.551105,027,038,3547,1985,2023-10-06,1702,L9,H,D
USA,32.253448,-96.867342,027,037,4554,7243,2023-10-06,1702,L9,L,D
USA,32.253453,-96.86766,027,037,4553,7243,2023-10-06,1702,L9,M,D
USA,32.253453,-96.86766,027,038,5693,1923,2023-10-06,1702,L9,M,D
USA,32.296244,-96.838308,027,037,4642,7083,2023-10-06,1702,L9,H,D
USA,32.296244,-96.838308,027,038,5782,1763,2023-10-06,1702,L9,H,D
USA,32.296249,-96.838627,027,038,5781,1763,2023-10-06,1702,L9,H,D
USA,32.296249,-96.838627,027,037,4641,7083,2023-10-06,1702,L9,H,D
USA,32.296514,-96.838302,027,038,5782,1762,2023-10-06,1702,L9,H,D
USA,32.296514,-96.838302,027,037,4642,7082,2023-10-06,1702,L9,H,D
USA,32.29652,-96.83862,027,037,4641,7082,2023-10-06,1702,L9,H,D
